adduser	3.113+nmu3ubuntu4
apt	1.2.12~ubuntu16.04.1
apt-file	2.5.5ubuntu1
apt-utils	1.2.12~ubuntu16.04.1
base-files	9.4ubuntu4.2
base-passwd	3.5.39
bash	4.3-14ubuntu1.1
bsdutils	1:2.27.1-6ubuntu3.1
busybox-initramfs	1:1.22.0-15ubuntu1
bzip2	1.0.6-8
chromium-browser	52.0.2743.116-0ubuntu0.16.04.1.1250
cmake	3.5.1-1ubuntu2
compiz-plugins:amd64	1:0.9.12.2+16.04.20160823-0ubuntu1
compizconfig-settings-manager	1:0.9.12.2+16.04.20160823-0ubuntu1
console-setup	1.108ubuntu15.2
console-setup-linux	1.108ubuntu15.2
coreutils	8.25-2ubuntu2
cpio	2.11+dfsg-5ubuntu1
cron	3.0pl1-128ubuntu2
cscope	15.8b-1build1
dash	0.5.8-2.1ubuntu2
debconf	1.5.58ubuntu1
debconf-i18n	1.5.58ubuntu1
debian-policy	3.9.8.0
debianutils	4.7
dh-python	2.20151103ubuntu1.1
diffutils	1:3.3-3
distro-info-data	0.28ubuntu0.1
doc-base	0.10.7
docker-engine	1.12.1-0~xenial
dpkg	1.18.4ubuntu1.1
dropbox	2015.10.28
e2fslibs:amd64	1.42.13-1ubuntu1
e2fsprogs	1.42.13-1ubuntu1
efibootmgr	0.12-4
eject	2.1.5+deb1+cvs20081104-13.1
emacs24	24.5+1-6ubuntu1
ffmpeg	7:2.8.6-1ubuntu2
file	1:5.25-2ubuntu1
findutils	4.6.0+git+20160126-2
firefox-locale-en	48.0+build2-0ubuntu0.16.04.1
fwupdate	0.5-2ubuntu4
fwupdate-signed	1.11+0.5-2ubuntu4
gcc-5-base:amd64	5.4.0-6ubuntu1~16.04.2
gcc-5-base:i386	5.4.0-6ubuntu1~16.04.2
gcc-6-base:amd64	6.0.1-0ubuntu1
gcc-6-base:i386	6.0.1-0ubuntu1
git	1:2.7.4-0ubuntu1
gnome-terminal	3.18.3-1ubuntu1
gnome-tweak-tool	3.18.1-1
gnupg	1.4.20-1ubuntu3.1
gpgv	1.4.20-1ubuntu3.1
grep	2.25-1~16.04.1
grub-common	2.02~beta2-36ubuntu3.1
grub-efi-amd64-signed	1.66.1+2.02~beta2-36ubuntu3.1
grub2-common	2.02~beta2-36ubuntu3.1
gtk-recordmydesktop	0.3.8-4.1ubuntu1
gzip	1.6-4ubuntu1
hostname	3.16ubuntu2
htop	2.0.1-1ubuntu1
hyphen-en-us	2.8.8-2ubuntu1
ibus-mozc	2.17.2116.102+gitfd0f5b34+dfsg-1ubuntu1.1
ifupdown	0.8.10ubuntu1
init	1.29ubuntu2
init-system-helpers	1.29ubuntu2
initramfs-tools	0.122ubuntu8.1
initramfs-tools-bin	0.122ubuntu8.1
initramfs-tools-core	0.122ubuntu8.1
initscripts	2.88dsf-59.3ubuntu2
insserv	1.14.0-5ubuntu3
intel-microcode	3.20151106.1
iproute2	4.3.0-1ubuntu3
iputils-ping	3:20121221-5ubuntu2
isc-dhcp-client	4.3.3-5ubuntu12.1
isc-dhcp-common	4.3.3-5ubuntu12.1
kbd	1.15.5-1ubuntu4
keyboard-configuration	1.108ubuntu15.2
klibc-utils	2.0.4-8ubuntu1.16.04.1
kmod	22-1ubuntu4
language-pack-en	1:16.04+20160627
language-pack-en-base	1:16.04+20160627
language-pack-gnome-en	1:16.04+20160627
language-pack-gnome-en-base	1:16.04+20160627
less	481-2.1
libacl1:amd64	2.2.52-3
libapparmor1:amd64	2.10.95-0ubuntu2
libapt-inst2.0:amd64	1.2.12~ubuntu16.04.1
libapt-pkg5.0:amd64	1.2.12~ubuntu16.04.1
libatm1:amd64	1:2.5.1-1.5
libattr1:amd64	1:2.4.47-2
libaudit-common	1:2.4.5-1ubuntu2
libaudit1:amd64	1:2.4.5-1ubuntu2
libblkid1:amd64	2.27.1-6ubuntu3.1
libbsd0:amd64	0.8.2-1
libbsd0:i386	0.8.2-1
libbz2-1.0:amd64	1.0.6-8
libc-bin	2.23-0ubuntu3
libc6:amd64	2.23-0ubuntu3
libc6:i386	2.23-0ubuntu3
libcap2:amd64	1:2.24-12
libcap2:i386	1:2.24-12
libcap2-bin	1:2.24-12
libcomerr2:amd64	1.42.13-1ubuntu1
libcomerr2:i386	1.42.13-1ubuntu1
libcryptsetup4:amd64	2:1.6.6-5ubuntu2
libdb5.3:amd64	5.3.28-11
libdebconfclient0:amd64	0.198ubuntu1
libdevmapper1.02.1:amd64	2:1.02.110-1ubuntu10
libdns-export162	1:9.10.3.dfsg.P4-8ubuntu1
libefivar0:amd64	0.23-2
libestr0	0.1.10-1
libev-dev	1:4.22-1
libexpat1:amd64	2.1.0-7ubuntu0.16.04.2
libexpat1:i386	2.1.0-7ubuntu0.16.04.2
libfdisk1:amd64	2.27.1-6ubuntu3.1
libffi6:amd64	3.2.1-4
libffi6:i386	3.2.1-4
libfribidi0:amd64	0.19.7-1
libfwup0:amd64	0.5-2ubuntu4
libgcc1:amd64	1:6.0.1-0ubuntu1
libgcc1:i386	1:6.0.1-0ubuntu1
libgcrypt20:amd64	1.6.5-2ubuntu0.2
libgcrypt20:i386	1.6.5-2ubuntu0.2
libgmp10:amd64	2:6.1.0+dfsg-2
libgmp10:i386	2:6.1.0+dfsg-2
libgnutls-openssl27:amd64	3.4.10-4ubuntu1.1
libgnutls30:amd64	3.4.10-4ubuntu1.1
libgnutls30:i386	3.4.10-4ubuntu1.1
libgpg-error0:amd64	1.21-2ubuntu1
libgpg-error0:i386	1.21-2ubuntu1
libhogweed4:amd64	3.2-1
libhogweed4:i386	3.2-1
libidn11:amd64	1.32-3ubuntu1.1
libidn11:i386	1.32-3ubuntu1.1
libisc-export160	1:9.10.3.dfsg.P4-8ubuntu1
libjson-c2:amd64	0.11-4ubuntu2
libjson-c2:i386	0.11-4ubuntu2
libklibc	2.0.4-8ubuntu1.16.04.1
libkmod2:amd64	22-1ubuntu4
liblocale-gettext-perl	1.07-1build1
liblz4-1:amd64	0.0~r131-2ubuntu2
liblzma5:amd64	5.1.1alpha+20120614-2ubuntu2
liblzma5:i386	5.1.1alpha+20120614-2ubuntu2
liblzo2-2:amd64	2.08-1.2
libmagic1:amd64	1:5.25-2ubuntu1
libmnl0:amd64	1.0.3-5
libmount1:amd64	2.27.1-6ubuntu3.1
libmpdec2:amd64	2.4.2-1
libncurses5:amd64	6.0+20160213-1ubuntu1
libncursesw5:amd64	6.0+20160213-1ubuntu1
libnettle6:amd64	3.2-1
libnettle6:i386	3.2-1
libnewt0.52:amd64	0.52.18-1ubuntu2
libnih1:amd64	1.0.3-4.3ubuntu1
libp11-kit0:amd64	0.23.2-5~ubuntu16.04.1
libp11-kit0:i386	0.23.2-5~ubuntu16.04.1
libpam-modules:amd64	1.1.8-3.2ubuntu2
